ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
APH,2024-09-04,2024-09-05,2024-09-06,5-10%,-6.316,29.029,30.924,tp_gap_filled,172.8843,5018.66,6.528,327.62,1
NVDA,2024-09-04,2024-09-05,2024-09-06,2-3%,-2.398,105.5154,107.892,tp_gap_filled,47.701,5033.19,2.252,113.37,1
RMD,2024-09-04,2024-09-05,2024-09-06,2-3%,-2.042,240.1399,244.6551,tp_gap_filled,20.9762,5037.23,1.88,94.71,1
CDNS,2024-09-04,2024-09-05,2024-09-10,2-3%,-2.829,249.279,256.0237,tp_gap_filled,20.1846,5031.61,2.706,136.14,3
SMCI,2024-09-04,2024-09-05,2024-09-11,3-5%,-4.903,42.054,44.1338,tp_gap_filled,119.7292,5035.09,4.946,249.01,4
KLAC,2024-09-05,2024-09-06,2024-09-11,2-3%,-2.594,72.6506,74.4365,tp_gap_filled,69.1017,5020.28,2.458,123.41,3
TER,2024-09-05,2024-09-06,2024-09-11,2-3%,-2.162,124.144,126.6332,tp_gap_filled,40.3921,5014.44,2.005,100.55,3
WDAY,2024-09-09,2024-09-10,2024-09-11,2-3%,-2.313,248.9587,254.3454,tp_gap_filled,20.2307,5036.61,2.164,108.98,1
DG,2024-09-04,2024-09-06,2024-09-12,2-3%,-2.459,81.8117,83.7062,tp_gap_filled,61.2637,5012.09,2.316,116.06,4
AVGO,2024-09-05,2024-09-11,2024-09-12,2-3%,-2.303,150.7206,153.9659,tp_gap_filled,33.5447,5055.87,2.153,108.86,1
COIN,2024-09-11,2024-09-12,2024-09-13,3-5%,-3.092,153.7136,158.3015,tp_gap_filled,33.1048,5088.66,2.985,151.88,1
APTV,2024-09-10,2024-09-12,2024-09-13,2-3%,-2.939,67.1171,69.0109,tp_gap_filled,76.0518,5104.37,2.822,144.03,1
PLTR,2024-09-11,2024-09-12,2024-09-13,2-3%,-2.158,34.044,34.7252,tp_gap_filled,149.9379,5104.49,2.001,102.14,1
COR,2024-09-05,2024-09-09,2024-09-16,2-3%,-2.272,238.1079,243.1566,tp_gap_filled,21.1817,5043.53,2.12,106.94,5
MRK,2024-09-09,2024-09-10,2024-09-16,3-5%,-3.98,113.2632,117.7222,tp_gap_filled,44.4277,5032.02,3.937,198.1,4
GM,2024-09-10,2024-09-12,2024-09-16,2-3%,-2.996,46.026,47.3526,tp_gap_filled,110.8907,5103.85,2.882,147.11,2
GEV,2024-09-12,2024-09-13,2024-09-16,3-5%,-4.375,200.2,208.9408,tp_gap_filled,25.6331,5131.74,4.366,224.05,1
CRWD,2024-09-04,2024-09-13,2024-09-16,2-3%,-2.311,65.1751,66.5834,tp_gap_filled,79.4203,5176.23,2.161,111.84,1
ODFL,2024-09-05,2024-09-06,2024-09-17,3-5%,-4.309,187.3972,195.4444,tp_gap_filled,26.8079,5023.73,4.294,215.73,7
ROL,2024-09-11,2024-09-12,2024-09-17,2-3%,-2.23,50.04,51.0789,tp_gap_filled,101.997,5103.93,2.076,105.96,3
FERG,2024-09-04,2024-09-16,2024-09-17,2-3%,-2.486,197.5173,202.1477,tp_gap_filled,26.1298,5161.1,2.344,120.99,1
COHR,2024-09-16,2024-09-17,2024-09-18,3-5%,-3.001,75.7156,77.902,tp_gap_filled,68.5735,5192.09,2.888,149.93,1
COIN,2024-09-16,2024-09-17,2024-09-18,2-3%,-2.791,158.6585,162.887,tp_gap_filled,32.7726,5199.64,2.665,138.58,1
AAPL,2024-09-16,2024-09-17,2024-09-18,2-3%,-2.679,216.7565,222.2775,tp_gap_filled,24.0171,5205.86,2.547,132.6,1
LRCX,2024-09-16,2024-09-17,2024-09-18,2-3%,-2.372,75.2211,76.895,tp_gap_filled,69.2079,5205.9,2.225,115.85,1
TER,2024-09-16,2024-09-17,2024-09-18,2-3%,-2.202,128.4683,131.0988,tp_gap_filled,40.5601,5210.68,2.048,106.69,1
KLAC,2024-09-16,2024-09-17,2024-09-18,2-3%,-2.196,73.5735,75.0749,tp_gap_filled,70.8571,5213.2,2.041,106.38,1
SMCI,2024-09-16,2024-09-17,2024-09-18,2-3%,-2.187,44.7607,45.6703,tp_gap_filled,116.4988,5214.57,2.032,105.96,1
HPE,2024-09-05,2024-09-06,2024-09-19,5-10%,-8.631,17.1671,18.7512,tp_gap_filled,292.4998,5021.39,9.227,463.34,9
MOS,2024-09-16,2024-09-17,2024-09-19,3-5%,-3.448,25.5055,26.3636,tp_gap_filled,203.5098,5190.62,3.364,174.64,2
MPWR,2024-09-16,2024-09-17,2024-09-19,2-3%,-2.018,896.5457,913.1859,tp_gap_filled,5.8109,5209.78,1.856,96.7,2
NUE,2024-09-17,2024-09-18,2024-09-19,2-3%,-2.455,139.5894,142.817,tp_gap_filled,37.3918,5219.5,2.312,120.69,1
MU,2024-09-12,2024-09-13,2024-09-20,3-5%,-3.916,87.1871,90.5594,tp_gap_filled,59.2322,5164.28,3.868,199.75,5
GIS,2024-09-18,2024-09-19,2024-09-20,3-5%,-3.02,72.3222,74.4255,tp_gap_filled,72.8164,5266.25,2.908,153.15,1
STLD,2024-09-20,2024-09-23,2024-09-24,2-3%,-2.889,116.7366,119.9699,tp_gap_filled,45.0762,5262.04,2.77,145.74,1
DECK,2024-09-20,2024-09-23,2024-09-24,2-3%,-2.715,148.128,151.9579,tp_gap_filled,35.5894,5271.79,2.586,136.3,1
WSM,2024-09-20,2024-09-23,2024-09-24,2-3%,-2.679,146.2061,149.9299,tp_gap_filled,36.1313,5282.61,2.547,134.55,1
PLTR,2024-09-20,2024-09-23,2024-09-24,2-3%,-2.226,36.046,36.7932,tp_gap_filled,146.9444,5296.76,2.073,109.79,1
NXPI,2024-09-20,2024-09-23,2024-09-24,2-3%,-2.224,233.6434,238.4813,tp_gap_filled,22.7301,5310.75,2.071,109.97,1
UPS,2024-09-20,2024-09-23,2024-09-26,2-3%,-2.747,128.6285,131.9979,tp_gap_filled,40.9828,5271.56,2.619,138.09,3
ON,2024-09-20,2024-09-24,2024-09-26,3-5%,-3.149,71.111,73.2766,tp_gap_filled,74.458,5294.78,3.045,161.25,2
AZO,2024-09-24,2024-09-25,2024-09-26,3-5%,-4.229,2922.7998,3045.7712,tp_gap_filled,1.7914,5235.95,4.207,220.29,1
F,2024-09-25,2024-09-26,2024-09-27,2-3%,-2.576,10.6006,10.8591,tp_gap_filled,499.2985,5292.86,2.439,129.09,1
HUM,2024-09-11,2024-09-12,2024-10-01,3-5%,-4.619,330.7504,277.5525,stop,15.3998,5093.48,-16.084,-819.23,13
PANW,2024-09-04,2024-09-05,2024-10-08,3-5%,-3.315,171.8216,177.3575,tp_gap_filled,29.2835,5031.54,3.222,162.11,23
CPRT,2024-09-05,2024-09-06,2024-10-08,5-10%,-5.749,50.05,52.9969,tp_gap_filled,100.4335,5026.7,5.888,295.97,22
CIEN,2024-10-07,2024-10-08,2024-10-09,3-5%,-3.299,64.5545,66.6233,tp_gap_filled,79.6604,5142.44,3.205,164.8,1
MCK,2024-09-24,2024-09-27,2024-10-10,3-5%,-3.467,487.9775,504.495,tp_gap_filled,10.901,5319.43,3.385,180.06,9
DPZ,2024-10-07,2024-10-08,2024-10-11,3-5%,-3.012,412.9125,424.8847,tp_gap_filled,12.4608,5145.21,2.899,149.18,3
GNRC,2024-10-10,2024-10-11,2024-10-14,3-5%,-3.958,165.6355,172.1177,tp_gap_filled,31.4706,5212.65,3.914,204.0,1
GM,2024-09-23,2024-09-24,2024-10-15,2-3%,-2.619,47.6476,48.8311,tp_gap_filled,111.0737,5292.4,2.484,131.46,15
TSN,2024-09-25,2024-09-26,2024-10-15,3-5%,-3.09,58.7087,60.4595,tp_gap_filled,90.1078,5290.1,2.982,157.76,13
APP,2024-10-14,2024-10-15,2024-10-21,3-5%,-3.898,141.4113,146.853,tp_gap_filled,36.8599,5212.4,3.848,200.58,4
TSLA,2024-10-11,2024-10-14,2024-10-24,5-10%,-7.807,220.3501,238.5312,tp_gap_filled,23.8329,5251.58,8.251,433.31,8
RMD,2024-09-18,2024-09-19,2024-10-25,5-10%,-6.876,233.8636,250.6291,tp_gap_filled,22.4746,5256.0,7.169,376.8,26
DHI,2024-09-20,2024-09-23,2024-10-29,2-3%,-2.329,192.6625,171.2981,stop,27.4867,5295.66,-11.089,-587.24,26
GRMN,2024-09-13,2024-09-16,2024-10-30,5-10%,-5.22,173.3932,182.5772,tp_gap_filled,29.7719,5162.25,5.297,273.43,32
SWKS,2024-09-16,2024-09-19,2024-10-30,2-3%,-2.342,100.1701,89.0622,stop,52.6667,5275.63,-11.089,-585.01,29
APTV,2024-09-30,2024-10-01,2024-10-31,3-5%,-3.543,71.6816,60.1523,stop,73.1679,5244.79,-16.084,-843.57,22
FERG,2024-09-20,2024-09-24,2024-11-05,2-3%,-2.416,203.3531,201.9079,time_exit,26.0372,5294.74,-0.711,-37.63,30
WYNN,2024-10-08,2024-10-09,2024-11-05,3-5%,-3.674,102.6025,86.0999,stop,50.6084,5192.55,-16.084,-835.17,19
UNH,2024-10-15,2024-10-16,2024-11-06,5-10%,-8.817,552.572,604.7946,tp_gap_filled,9.5114,5255.71,9.451,496.71,15
RDDT,2024-11-01,2024-11-05,2024-11-06,3-5%,-4.443,114.114,119.1807,tp_gap_filled,45.2686,5165.78,4.44,229.36,1
COHR,2024-10-18,2024-10-21,2024-11-07,3-5%,-4.722,97.3472,101.9679,tp_gap_filled,53.2063,5179.49,4.747,245.85,13
MRNA,2024-09-12,2024-09-13,2024-11-11,10%+,-14.615,67.9579,42.7707,stop,75.4957,5130.53,-37.063,-1901.53,41
LEN,2024-09-20,2024-09-23,2024-11-11,3-5%,-3.617,179.7439,166.629,time_exit,29.2742,5261.87,-7.296,-383.93,35
INVH,2024-09-24,2024-09-25,2024-11-13,3-5%,-3.068,35.4154,33.8761,time_exit,148.3147,5252.62,-4.346,-228.3,35
TTD,2024-11-08,2024-11-11,2024-11-13,10%+,-12.39,116.2261,132.3975,tp_gap_filled,44.3285,5152.13,13.914,716.85,2
HRL,2024-09-04,2024-09-05,2024-11-14,5-10%,-9.928,29.8799,30.3796,time_exit,167.3368,5000.0,1.672,83.62,50
ZBH,2024-09-05,2024-09-27,2024-11-18,5-10%,-5.084,108.7687,114.3655,tp_gap_filled,48.9183,5320.77,5.146,273.79,36
COIN,2024-11-12,2024-11-13,2024-11-18,3-5%,-4.376,310.36,323.9158,tp_gap_filled,16.4718,5112.17,4.368,223.29,3
CNC,2024-09-04,2024-09-11,2024-11-20,5-10%,-7.628,74.1841,59.0409,time_exit,68.1859,5058.31,-20.413,-1032.55,50
FDX,2024-09-20,2024-09-24,2024-11-22,10%+,-13.19,210.3391,241.8127,tp_gap_filled,25.1432,5288.6,14.963,791.35,43
ADBE,2024-09-13,2024-09-16,2024-11-25,5-10%,-9.203,533.1026,518.2113,time_exit,9.694,5167.87,-2.793,-144.36,50
ALB,2024-11-12,2024-11-13,2024-11-25,3-5%,-3.53,106.6966,110.3795,tp_gap_filled,47.7153,5091.06,3.452,175.73,8
KLAC,2024-11-15,2024-11-18,2024-11-25,3-5%,-3.794,62.1151,64.4355,tp_gap_filled,82.063,5097.35,3.736,190.42,5
CEG,2024-11-04,2024-11-05,2024-11-26,5-10%,-9.919,232.7325,257.8419,tp_gap_filled,22.1914,5164.65,10.789,557.21,15
FCX,2024-10-08,2024-10-10,2024-11-29,3-5%,-3.583,49.019,44.1558,time_exit,105.5997,5176.39,-9.921,-513.55,35
WYNN,2024-11-05,2024-11-14,2024-12-02,3-5%,-4.255,91.6716,95.5544,tp_gap_filled,55.4793,5085.88,4.236,215.41,11
WDAY,2024-11-27,2024-11-29,2024-12-04,10%+,-12.099,237.7375,269.9198,tp_gap_filled,22.29,5299.16,13.537,717.34,3
RDDT,2024-11-22,2024-11-25,2024-12-06,5-10%,-7.98,145.5554,157.862,tp_gap_filled,36.5973,5326.94,8.455,450.39,8
ACN,2024-12-03,2024-12-04,2024-12-06,3-5%,-3.481,349.1488,361.0186,tp_gap_filled,15.5483,5428.67,3.4,184.56,2
DLTR,2024-09-04,2024-09-17,2024-12-16,10%+,-10.851,72.8628,69.96,time_exit,71.2071,5188.35,-3.984,-206.7,63
TER,2024-10-24,2024-12-06,2024-12-16,5-10%,-5.007,118.3182,124.3056,tp_gap_filled,45.903,5431.16,5.06,274.84,6
IRM,2024-11-06,2024-11-26,2024-12-19,3-5%,-3.142,121.9018,102.2951,stop,43.2034,5266.57,-16.084,-847.07,16
MCD,2024-10-23,2024-10-24,2025-01-07,5-10%,-6.966,293.0628,289.0507,time_exit,17.575,5150.57,-1.369,-70.51,50
ALLE,2024-10-24,2024-10-25,2025-01-08,5-10%,-5.648,142.4823,128.2716,time_exit,36.1663,5153.05,-9.974,-513.95,50
CCI,2024-12-13,2024-12-16,2025-01-08,2-3%,-2.248,96.6466,85.9294,stop,53.9293,5212.08,-11.089,-577.97,15
UHS,2024-10-25,2024-10-29,2025-01-13,5-10%,-7.416,208.208,185.5543,time_exit,24.7101,5144.84,-10.88,-559.78,50
SWK,2024-10-29,2024-10-30,2025-01-14,5-10%,-7.938,94.8447,82.2776,time_exit,54.5651,5175.21,-13.25,-685.73,50
NCLH,2025-01-10,2025-01-13,2025-01-14,3-5%,-3.356,25.075,25.8941,tp_gap_filled,202.1439,5068.77,3.266,165.56,1
PANW,2025-01-08,2025-01-10,2025-01-15,3-5%,-3.493,169.5494,175.3345,tp_gap_filled,29.956,5079.02,3.412,173.3,3
